video_url,time_range,transcript,note_url,markdown
OoUX-nOEjG0?si=BX-IsfxNktMEOnA3,,,https://cs231n.github.io/classification/,
h7iBpEHGVNc?si=PoPmFt5y_k4cSeol,"0, 2940",,https://cs231n.github.io/linear-classify/,
h7iBpEHGVNc?si=PoPmFt5y_k4cSeol,"2941, 4440",,https://cs231n.github.io/optimization-1/,
d14TUNcbn1k?si=dEOOalrwtuIxXbvk,"0, 3350",,https://cs231n.github.io/optimization-2/,
wEoyxE0GP2M?si=E2S7nfUQjGnQM8F-,"0,1620",,https://cs231n.github.io/neural-networks-1/,
bNb2fEVKeEo?si=KTby9-qALxqN-PyB,,,https://cs231n.github.io/convolutional-networks/,
wEoyxE0GP2M?si=Z_PG1BKJAxiMxIgI,"1621, 4800",,https://cs231n.github.io/neural-networks-2/,
_JB0AO7QxSA?si=o0DA1DZflJGeU9KH,,,https://cs231n.github.io/neural-networks-3/,
